"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.skapar","Remiss-Dokument-inom-halso--och-sjukvard.skapar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: skapar","Source attribute: skapar","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.skapar",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissmottagande-enhet-Organisation-inom-halso--och-sju {[]} {[]}
","Source attribute: hanteras av","Source attribute: hanteras av","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.avser","Remiss-Dokument-inom-halso--och-sjukvard.avser","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-2 {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avser",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser begäran om utförande av en eller flera","Source attribute: avser begäran om utförande av en eller flera","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.kanHa","Remiss-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
"Remiss-Dokument","Remiss-Dokument","Remiss-Dokument","","","",0,*,"","","","null {[]} {[]}
","Remiss : Dokument","Supporting logical model generated from gloo4.xmi (source class: Remiss : Dokument).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.remissId","Remiss-Dokument.remissId","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: remiss-id","Source attribute: remiss-id","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.remissId",1,1,"",""
"Remiss-Dokument","Remiss-Dokument.remisstidpunkt","Remiss-Dokument.remisstidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: remisstidpunkt","Source attribute: remisstidpunkt","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.remisstidpunkt",1,1,"",""
"Remiss-Dokument","Remiss-Dokument.versionsnummer","Remiss-Dokument.versionsnummer","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/INT {[]} {[]}
","Source attribute: versionsnummer","Source attribute: versionsnummer","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.versionsnummer",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.fragestallning","Remiss-Dokument.fragestallning","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: frågeställning","Source attribute: frågeställning","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.fragestallning",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.efterfragadTjanst","Remiss-Dokument.efterfragadTjanst","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: efterfrågad tjänst","Source attribute: efterfrågad tjänst","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.efterfragadTjanst",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.kommentarFranBestallare","Remiss-Dokument.kommentarFranBestallare","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar från beställare","Source attribute: kommentar från beställare","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.kommentarFranBestallare",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.medicinskInformation","Remiss-Dokument.medicinskInformation","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: medicinsk information","Source attribute: medicinsk information","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.medicinskInformation",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.besvarar","Remiss-Dokument.besvarar","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: besvarar","Source attribute: besvarar","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.besvarar",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.harRemittent","Remiss-Dokument.harRemittent","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: har remittent","Source attribute: har remittent","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.harRemittent",0,1,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju","","","",0,*,"","","","null {[]} {[]}
","Remissmottagande enhet : Organisation (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remissmottagande enhet : Organisation (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn","Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn",0,1,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv","Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: hanteras av","Source attribute: hanteras av","","","","","","","","","",,,,,"",,,,"Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remissvar : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remissvar : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Presentationsformat {[]} {[]}
","Source attribute: har visst","Source attribute: har visst","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.harVisst",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvarsmottagande-enhet-Organisation-inom-halso--och {[]} {[]}
","Source attribute: är mottagare av","Source attribute: är mottagare av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kopiemottagande-enhet {[]} {[]}
","Source attribute: tar emot kopia av","Source attribute: tar emot kopia av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Delsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Slutsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3",0,1,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och","","","",0,*,"","","","null {[]} {[]}
","Remissvarsmottagande enhet : Organisation (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remissvarsmottagande enhet : Organisation (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är mottagare av","Source attribute: är mottagare av","","","","","","","","","",,,,,"",,,,"Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv",0,1,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal","","","",0,*,"","","","null {[]} {[]}
","Remittent : Hälso- och sjukvårdspersonal","Supporting logical model generated from gloo4.xmi (source class: Remittent : Hälso- och sjukvårdspersonal).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.skapar","Remittent-Halso--och-sjukvardspersonal.skapar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: skapar","Source attribute: skapar","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.skapar",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.tillhor","Remittent-Halso--och-sjukvardspersonal.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remitterande-enhet-Organisation-inom-halso--och-sjukvar {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.tillhor",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.arEn","Remittent-Halso--och-sjukvardspersonal.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.arEn",0,1,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar","","","",0,*,"","","","null {[]} {[]}
","Remitterande enhet : Organisation (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remitterande enhet : Organisation (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor",0,1,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn",0,1,"",""
"Resistens","Resistens","Resistens","","","",0,*,"","","","null {[]} {[]}
","Resistens","Supporting logical model generated from gloo4.xmi (source class: Resistens).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Resistens","Resistens.faststaller","Resistens.faststaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Resistensbestamning-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: fastställer","Source attribute: fastställer","","","","","","","","","",,,,,"",,,,"Resistens.faststaller",0,1,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Resistensbestämning : Aktivitet (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Resistensbestämning : Aktivitet (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Resistens {[]} {[]}
","Source attribute: fastställer","Source attribute: fastställer","","","","","","","","","",,,,,"",,,,"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller",0,1,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Mikroorganism {[]} {[]}
","Source attribute: kan utföras på","Source attribute: kan utföras på","","","","","","","","","",,,,,"",,,,"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa",0,1,"",""
"Revisionshistorik","Revisionshistorik","Revisionshistorik","","","",0,*,"","","","null {[]} {[]}
","Revisionshistorik","Supporting logical model generated from gloo4.xmi (source class: Revisionshistorik).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Revisionshistorik","Revisionshistorik.Version40RC2","Revisionshistorik.Version40RC2","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC2; type could not be resolved from source model","Source attribute: Version 4.0 RC2; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC2",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC5","Revisionshistorik.Version40RC5","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC5; type could not be resolved from source model","Source attribute: Version 4.0 RC5; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC5",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC6","Revisionshistorik.Version40RC6","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC6; type could not be resolved from source model","Source attribute: Version 4.0 RC6; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC6",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC9","Revisionshistorik.Version40RC9","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC9; type could not be resolved from source model","Source attribute: Version 4.0 RC9; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC9",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40","Revisionshistorik.Version40","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0; type could not be resolved from source model","Source attribute: Version 4.0; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version401","Revisionshistorik.Version401","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.1; type could not be resolved from source model","Source attribute: Version 4.0.1; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version401",0,1,"",""
"Revisionshistorik","Revisionshistorik.f402","Revisionshistorik.f402","","","",0,1,"","","","string {[]} {[]}
","Source attribute: 4.0.2; type could not be resolved from source model","Source attribute: 4.0.2; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.f402",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version41","Revisionshistorik.Version41","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.1; type could not be resolved from source model","Source attribute: Version 4.1; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version41",0,1,"",""
"RevisionshistorikTA","RevisionshistorikTA","RevisionshistorikTA","","","",0,*,"","","","null {[]} {[]}
","RevisionshistorikTA","Supporting logical model generated from gloo4.xmi (source class: RevisionshistorikTA).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RevisionshistorikTA","RevisionshistorikTA.Version40","RevisionshistorikTA.Version40","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0; type could not be resolved from source model","Source attribute: Version 4.0; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version40",0,1,"",""
"RevisionshistorikTA","RevisionshistorikTA.Version401","RevisionshistorikTA.Version401","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.1; type could not be resolved from source model","Source attribute: Version 4.0.1; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version401",0,1,"",""
"RevisionshistorikTA","RevisionshistorikTA.Version402","RevisionshistorikTA.Version402","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.2; type could not be resolved from source model","Source attribute: Version 4.0.2; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version402",0,1,"",""
"SNOMED-CT-SE","SNOMED-CT-SE","SNOMED-CT-SE","","","",0,*,"","","","","SNOMED-CT SE","Supporting logical model generated from gloo4.xmi (source class: SNOMED-CT SE).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ST","ST","ST","","","",0,*,"","","","","ST","Supporting logical model generated from gloo4.xmi (source class: ST).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signatur","Signatur","Signatur","","","",0,*,"","","","null {[]} {[]}
","Signatur","Supporting logical model generated from gloo4.xmi (source class: Signatur).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signatur","Signatur.arResultatAv","Signatur.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Signatur.arResultatAv",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2","Signering-Deltagande-2","","","",0,*,"","","","null {[]} {[]}
","Signering : Deltagande","Supporting logical model generated from gloo4.xmi (source class: Signering : Deltagande).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv","Signering-Deltagande-2.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv2","Signering-Deltagande-2.gorsAv2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv2",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.gorsAv3","Signering-Deltagande-2.gorsAv3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.gorsAv3",0,1,"",""
"Signering-Deltagande-2","Signering-Deltagande-2.arResultatAv","Signering-Deltagande-2.arResultatAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signatur {[]} {[]}
","Source attribute: är resultat av","Source attribute: är resultat av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande-2.arResultatAv",0,1,"",""
"Signering-Deltagande","Signering-Deltagande","Signering-Deltagande","","","",0,*,"","","","null {[]} {[]}
","Signering : Deltagande","Supporting logical model generated from gloo4.xmi (source class: Signering : Deltagande).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Signering-Deltagande","Signering-Deltagande.tidpunkt","Signering-Deltagande.tidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: tidpunkt","Source attribute: tidpunkt","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.tidpunkt",1,1,"",""
"Signering-Deltagande","Signering-Deltagande.harMottgares","Signering-Deltagande.harMottgares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har mottgares","Source attribute: har mottgares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottgares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harAnsvarigs","Signering-Deltagande.harAnsvarigs","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har ansvarigs","Source attribute: har ansvarigs","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harAnsvarigs",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harMottagares","Signering-Deltagande.harMottagares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har mottagares","Source attribute: har mottagares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harMottagares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.harUtforares","Signering-Deltagande.harUtforares","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: har utförares","Source attribute: har utförares","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.harUtforares",0,1,"",""
"Signering-Deltagande","Signering-Deltagande.utforsAv","Signering-Deltagande.utforsAv","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: utförs av","Source attribute: utförs av","","","","","","","","","",,,,,"",,,,"Signering-Deltagande.utforsAv",1,1,"",""
